embedding_model,condition,candidate_top_n,beta,samples,mean_answer_rank,mean_trap_rank,recall@3,violation@3,recall_delta@3,violation_delta@3,recall@5,violation@5,recall_delta@5,violation_delta@5,recall@7,violation@7,recall_delta@7,violation_delta@7,recall@9,violation@9,recall_delta@9,violation_delta@9,avg_recall,avg_violation,avg_recall_delta,avg_violation_delta,strict_recall_kept_all_k,avg_recall_kept,violation_lower_all_k,avg_violation_lower
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.49,1000,172.889,13647.057,0.914,0.155,-0.017000000000000015,-0.514,0.929,0.19,-0.0129999999999999,-0.5489999999999999,0.935,0.212,-0.017999999999999905,-0.559,0.938,0.238,-0.019000000000000017,-0.549,0.929,0.19874999999999998,-0.01674999999999993,-0.54275,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.50,1000,180.04,14457.54,0.913,0.144,-0.018000000000000016,-0.525,0.928,0.177,-0.013999999999999901,-0.562,0.934,0.2,-0.018999999999999906,-0.571,0.938,0.221,-0.019000000000000017,-0.5660000000000001,0.92825,0.18549999999999997,-0.01749999999999996,-0.5559999999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.51,1000,187.926,15297.765,0.913,0.137,-0.018000000000000016,-0.532,0.924,0.168,-0.017999999999999905,-0.571,0.934,0.194,-0.018999999999999906,-0.577,0.936,0.211,-0.020999999999999908,-0.5760000000000001,0.9267500000000001,0.17750000000000002,-0.018999999999999906,-0.564,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.52,1000,196.722,16162.815,0.911,0.132,-0.020000000000000018,-0.537,0.924,0.162,-0.017999999999999905,-0.577,0.93,0.18,-0.02299999999999991,-0.591,0.934,0.204,-0.02299999999999991,-0.5830000000000001,0.9247500000000001,0.1695,-0.020999999999999908,-0.572,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.53,1000,206.104,17056.218,0.91,0.125,-0.02100000000000002,-0.544,0.923,0.157,-0.018999999999999906,-0.582,0.928,0.169,-0.02499999999999991,-0.602,0.933,0.191,-0.02399999999999991,-0.5960000000000001,0.9235,0.16050000000000003,-0.022249999999999992,-0.581,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.54,1000,216.141,17975.654,0.908,0.117,-0.02300000000000002,-0.552,0.923,0.149,-0.018999999999999906,-0.59,0.928,0.164,-0.02499999999999991,-0.607,0.932,0.177,-0.02499999999999991,-0.6100000000000001,0.92275,0.15175,-0.02300000000000002,-0.58975,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.55,1000,226.811,18917.004,0.907,0.114,-0.02400000000000002,-0.555,0.921,0.141,-0.020999999999999908,-0.598,0.927,0.157,-0.025999999999999912,-0.614,0.932,0.166,-0.02499999999999991,-0.621,0.92175,0.14450000000000002,-0.02400000000000002,-0.597,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.56,1000,238.306,19881.573,0.904,0.112,-0.027000000000000024,-0.557,0.919,0.133,-0.02299999999999991,-0.606,0.926,0.151,-0.026999999999999913,-0.62,0.93,0.16,-0.026999999999999913,-0.627,0.9197500000000001,0.139,-0.025999999999999912,-0.6024999999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.57,1000,250.697,20868.242,0.902,0.104,-0.029000000000000026,-0.5650000000000001,0.918,0.13,-0.02399999999999991,-0.609,0.925,0.144,-0.027999999999999914,-0.627,0.927,0.152,-0.029999999999999916,-0.635,0.918,0.1325,-0.02774999999999994,-0.609,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.58,1000,263.706,21873.887,0.899,0.098,-0.03200000000000003,-0.5710000000000001,0.918,0.12,-0.02399999999999991,-0.619,0.924,0.137,-0.028999999999999915,-0.634,0.927,0.145,-0.029999999999999916,-0.642,0.917,0.125,-0.028749999999999942,-0.6164999999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.59,1000,277.4,22898.435,0.896,0.094,-0.03500000000000003,-0.5750000000000001,0.916,0.114,-0.025999999999999912,-0.625,0.922,0.129,-0.030999999999999917,-0.642,0.926,0.142,-0.030999999999999917,-0.645,0.915,0.11975,-0.030749999999999944,-0.6217499999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.60,1000,292.031,23942.923,0.896,0.088,-0.03500000000000003,-0.5810000000000001,0.915,0.105,-0.026999999999999913,-0.634,0.921,0.121,-0.03199999999999992,-0.65,0.922,0.139,-0.03499999999999992,-0.648,0.9135000000000001,0.11325,-0.03224999999999989,-0.62825,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.61,1000,307.347,25003.986,0.893,0.084,-0.038000000000000034,-0.5850000000000001,0.913,0.102,-0.028999999999999915,-0.637,0.92,0.111,-0.03299999999999992,-0.66,0.922,0.128,-0.03499999999999992,-0.659,0.912,0.10625,-0.03374999999999995,-0.63525,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.62,1000,323.575,26083.169,0.893,0.08,-0.038000000000000034,-0.5890000000000001,0.911,0.097,-0.030999999999999917,-0.642,0.92,0.106,-0.03299999999999992,-0.665,0.922,0.12,-0.03499999999999992,-0.667,0.9115000000000001,0.10074999999999999,-0.03424999999999989,-0.6407499999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.63,1000,340.836,27174.916,0.893,0.073,-0.038000000000000034,-0.5960000000000001,0.909,0.094,-0.03299999999999992,-0.645,0.918,0.102,-0.03499999999999992,-0.669,0.919,0.109,-0.03799999999999992,-0.678,0.9097500000000001,0.09449999999999999,-0.03599999999999992,-0.6469999999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.64,1000,359.548,28281.992,0.889,0.065,-0.04200000000000004,-0.6040000000000001,0.908,0.085,-0.03399999999999992,-0.654,0.917,0.096,-0.03599999999999992,-0.675,0.919,0.107,-0.03799999999999992,-0.68,0.9082500000000001,0.08825000000000001,-0.03749999999999987,-0.6532499999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.65,1000,379.659,29399.787,0.886,0.062,-0.04500000000000004,-0.607,0.908,0.08,-0.03399999999999992,-0.659,0.913,0.087,-0.039999999999999925,-0.684,0.919,0.102,-0.03799999999999992,-0.685,0.9065,0.08275,-0.03925000000000001,-0.65875,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.66,1000,400.707,30527.494,0.884,0.058,-0.04700000000000004,-0.611,0.907,0.074,-0.03499999999999992,-0.665,0.912,0.081,-0.040999999999999925,-0.6900000000000001,0.916,0.093,-0.040999999999999925,-0.6940000000000001,0.9047499999999999,0.07650000000000001,-0.041000000000000036,-0.6649999999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.67,1000,423.338,31664.209,0.881,0.055,-0.050000000000000044,-0.614,0.904,0.065,-0.03799999999999992,-0.6739999999999999,0.91,0.076,-0.04299999999999993,-0.6950000000000001,0.914,0.087,-0.04299999999999993,-0.7000000000000001,0.9022500000000001,0.07075000000000001,-0.04349999999999987,-0.67075,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.68,1000,447.266,32807.553,0.88,0.051,-0.051000000000000045,-0.618,0.902,0.061,-0.039999999999999925,-0.6779999999999999,0.91,0.069,-0.04299999999999993,-0.702,0.912,0.081,-0.04499999999999993,-0.7060000000000001,0.901,0.0655,-0.044749999999999956,-0.6759999999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.69,1000,472.407,33951.663,0.879,0.047,-0.052000000000000046,-0.622,0.897,0.057,-0.04499999999999993,-0.6819999999999999,0.907,0.063,-0.04599999999999993,-0.708,0.912,0.071,-0.04499999999999993,-0.7160000000000001,0.8987499999999999,0.0595,-0.04700000000000004,-0.6819999999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.70,1000,499.518,35099.875,0.877,0.044,-0.05400000000000005,-0.625,0.895,0.053,-0.04699999999999993,-0.6859999999999999,0.904,0.061,-0.04899999999999993,-0.71,0.912,0.066,-0.04499999999999993,-0.7210000000000001,0.897,0.056,-0.04874999999999996,-0.6854999999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.71,1000,528.196,36248.42,0.874,0.043,-0.05700000000000005,-0.626,0.89,0.052,-0.051999999999999935,-0.6869999999999999,0.902,0.056,-0.050999999999999934,-0.715,0.911,0.061,-0.04599999999999993,-0.726,0.89425,0.053,-0.05149999999999999,-0.6884999999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.72,1000,558.486,37395.583,0.872,0.041,-0.05900000000000005,-0.628,0.885,0.05,-0.05699999999999994,-0.689,0.898,0.053,-0.05499999999999994,-0.718,0.908,0.059,-0.04899999999999993,-0.728,0.89075,0.050749999999999997,-0.05499999999999994,-0.69075,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.73,1000,590.839,38540.789,0.867,0.039,-0.06400000000000006,-0.63,0.884,0.046,-0.05799999999999994,-0.693,0.897,0.051,-0.05599999999999994,-0.72,0.906,0.055,-0.050999999999999934,-0.732,0.8885,0.047749999999999994,-0.05725000000000002,-0.69375,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.74,1000,625.291,39680.999,0.866,0.039,-0.06500000000000006,-0.63,0.882,0.043,-0.05999999999999994,-0.696,0.893,0.048,-0.05999999999999994,-0.723,0.901,0.052,-0.05599999999999994,-0.735,0.8855,0.0455,-0.060250000000000026,-0.696,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.75,1000,661.76,40822.221,0.863,0.038,-0.06800000000000006,-0.631,0.882,0.044,-0.05999999999999994,-0.695,0.89,0.046,-0.06299999999999994,-0.725,0.898,0.051,-0.05899999999999994,-0.736,0.8832500000000001,0.04475,-0.06249999999999989,-0.69675,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.76,1000,700.662,41956.444,0.859,0.038,-0.07200000000000006,-0.631,0.877,0.043,-0.06499999999999995,-0.696,0.889,0.046,-0.06399999999999995,-0.725,0.896,0.048,-0.06099999999999994,-0.739,0.88025,0.04375,-0.0655,-0.69775,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.77,1000,741.604,43085.876,0.856,0.037,-0.07500000000000007,-0.632,0.875,0.042,-0.06699999999999995,-0.697,0.887,0.046,-0.06599999999999995,-0.725,0.894,0.048,-0.06299999999999994,-0.739,0.878,0.04325,-0.06774999999999998,-0.6982499999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.78,1000,784.627,44210.096,0.85,0.036,-0.08100000000000007,-0.633,0.87,0.04,-0.07199999999999995,-0.699,0.884,0.045,-0.06899999999999995,-0.726,0.894,0.048,-0.06299999999999994,-0.739,0.8745,0.042249999999999996,-0.07124999999999992,-0.6992499999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.79,1000,828.619,45329.324,0.846,0.036,-0.08500000000000008,-0.633,0.867,0.039,-0.07499999999999996,-0.7,0.879,0.042,-0.07399999999999995,-0.729,0.888,0.046,-0.06899999999999995,-0.741,0.87,0.040749999999999995,-0.07574999999999998,-0.70075,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.80,1000,874.097,46448.468,0.843,0.036,-0.08800000000000008,-0.633,0.862,0.038,-0.07999999999999996,-0.701,0.875,0.039,-0.07799999999999996,-0.732,0.884,0.045,-0.07299999999999995,-0.742,0.866,0.03949999999999999,-0.07974999999999999,-0.702,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.81,1000,921.037,47566.411,0.836,0.036,-0.09500000000000008,-0.633,0.858,0.038,-0.08399999999999996,-0.701,0.873,0.039,-0.07999999999999996,-0.732,0.879,0.045,-0.07799999999999996,-0.742,0.8615,0.03949999999999999,-0.08424999999999994,-0.702,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.82,1000,968.386,48686.72,0.831,0.036,-0.10000000000000009,-0.633,0.856,0.038,-0.08599999999999997,-0.701,0.868,0.039,-0.08499999999999996,-0.732,0.874,0.041,-0.08299999999999996,-0.746,0.85725,0.0385,-0.08850000000000002,-0.703,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.83,1000,1017.071,49809.807,0.825,0.036,-0.1060000000000001,-0.633,0.85,0.038,-0.09199999999999997,-0.701,0.861,0.039,-0.09199999999999997,-0.732,0.869,0.04,-0.08799999999999997,-0.747,0.8512499999999998,0.03825,-0.09450000000000014,-0.7032499999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.84,1000,1067.106,50944.025,0.823,0.036,-0.1080000000000001,-0.633,0.848,0.038,-0.09399999999999997,-0.701,0.857,0.039,-0.09599999999999997,-0.732,0.867,0.04,-0.08999999999999997,-0.747,0.8487499999999999,0.03825,-0.09700000000000009,-0.7032499999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.85,1000,1118.084,52089.599,0.817,0.035,-0.1140000000000001,-0.634,0.843,0.037,-0.09899999999999998,-0.702,0.854,0.039,-0.09899999999999998,-0.732,0.862,0.04,-0.09499999999999997,-0.747,0.844,0.037750000000000006,-0.10175000000000001,-0.7037499999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.86,1000,1171.342,53248.797,0.811,0.033,-0.12,-0.636,0.836,0.036,-0.10599999999999998,-0.703,0.851,0.038,-0.10199999999999998,-0.733,0.858,0.04,-0.09899999999999998,-0.747,0.8390000000000001,0.036750000000000005,-0.1067499999999999,-0.70475,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.87,1000,1226.732,54427.853,0.808,0.032,-0.123,-0.637,0.831,0.035,-0.11099999999999999,-0.704,0.843,0.038,-0.10999999999999999,-0.733,0.853,0.04,-0.10399999999999998,-0.747,0.83375,0.036250000000000004,-0.11199999999999999,-0.7052499999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.88,1000,1284.723,55626.371,0.803,0.03,-0.128,-0.639,0.828,0.032,-0.11399999999999999,-0.707,0.84,0.036,-0.11299999999999999,-0.735,0.847,0.039,-0.10999999999999999,-0.748,0.8295,0.03425,-0.11624999999999996,-0.7072499999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.89,1000,1345.852,56848.726,0.796,0.029,-0.135,-0.64,0.819,0.032,-0.123,-0.707,0.834,0.036,-0.119,-0.735,0.846,0.038,-0.11099999999999999,-0.749,0.82375,0.03375,-0.122,-0.7077499999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.90,1000,1411.372,58094.511,0.79,0.028,-0.14100000000000001,-0.641,0.811,0.031,-0.1309999999999999,-0.708,0.829,0.033,-0.124,-0.738,0.839,0.038,-0.118,-0.749,0.8172499999999999,0.0325,-0.12850000000000006,-0.709,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.91,1000,1481.622,59361.564,0.787,0.028,-0.14400000000000002,-0.641,0.806,0.029,-0.1359999999999999,-0.71,0.823,0.031,-0.13,-0.74,0.833,0.037,-0.124,-0.75,0.8122499999999999,0.03125,-0.13350000000000006,-0.7102499999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.92,1000,1556.793,60649.504,0.781,0.027,-0.15000000000000002,-0.642,0.803,0.029,-0.1389999999999999,-0.71,0.817,0.031,-0.136,-0.74,0.83,0.034,-0.127,-0.753,0.80775,0.03025,-0.138,-0.7112499999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.93,1000,1638.052,61953.431,0.775,0.027,-0.15600000000000003,-0.642,0.797,0.029,-0.1449999999999999,-0.71,0.814,0.03,-0.139,-0.741,0.823,0.034,-0.134,-0.753,0.80225,0.03,-0.14349999999999996,-0.7114999999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.94,1000,1723.676,63267.714,0.767,0.026,-0.16400000000000003,-0.643,0.797,0.029,-0.1449999999999999,-0.71,0.811,0.03,-0.1419999999999999,-0.741,0.818,0.034,-0.139,-0.753,0.79825,0.02975,-0.14749999999999996,-0.7117499999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.95,1000,1815.404,64588.311,0.762,0.026,-0.16900000000000004,-0.643,0.793,0.027,-0.1489999999999999,-0.712,0.804,0.029,-0.1489999999999999,-0.742,0.812,0.033,-0.1449999999999999,-0.754,0.7927500000000001,0.02875,-0.1529999999999999,-0.7127499999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.96,1000,1912.097,65907.429,0.76,0.025,-0.17100000000000004,-0.644,0.786,0.027,-0.15599999999999992,-0.712,0.801,0.028,-0.1519999999999999,-0.743,0.81,0.031,-0.1469999999999999,-0.756,0.78925,0.02775,-0.15649999999999997,-0.7137499999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.97,1000,2013.467,67217.162,0.757,0.024,-0.17400000000000004,-0.645,0.779,0.027,-0.16299999999999992,-0.712,0.796,0.028,-0.15699999999999992,-0.743,0.804,0.03,-0.1529999999999999,-0.757,0.784,0.02725,-0.16174999999999995,-0.7142499999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.98,1000,2118.022,68503.886,0.753,0.023,-0.17800000000000005,-0.646,0.774,0.026,-0.16799999999999993,-0.713,0.792,0.028,-0.16099999999999992,-0.743,0.799,0.03,-0.15799999999999992,-0.757,0.7795,0.02675,-0.16625,-0.7147499999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.99,1000,2225.551,69759.9,0.747,0.021,-0.18400000000000005,-0.648,0.769,0.026,-0.17299999999999993,-0.713,0.781,0.028,-0.17199999999999993,-0.743,0.792,0.03,-0.16499999999999992,-0.757,0.7722500000000001,0.02625,-0.17349999999999988,-0.7152499999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,1.00,1000,2335.798,70974.538,0.74,0.02,-0.19100000000000006,-0.649,0.766,0.026,-0.17599999999999993,-0.713,0.78,0.028,-0.17299999999999993,-0.743,0.791,0.03,-0.16599999999999993,-0.757,0.76925,0.026,-0.1765,-0.7154999999999999,False,False,True,True
Qwen/Qwen3-Embedding-4B,baseline - beta*q_trap,all,0.00,1000,13.013,299.54,0.935,0.694,0.0,0.0,0.943,0.748,0.0,0.0,0.947,0.775,0.0,0.0,0.956,0.79,0.0,0.0,0.94525,0.75175,0.0,0.0,True,True,False,False
Qwen/Qwen3-Embedding-4B,baseline - beta*q_trap,all,0.01,1000,13.12,331.112,0.934,0.679,-0.0010000000000000009,-0.014999999999999902,0.943,0.738,0.0,-0.010000000000000009,0.949,0.769,0.0020000000000000018,-0.006000000000000005,0.955,0.782,-0.0010000000000000009,-0.008000000000000007,0.94525,0.742,0.0,-0.009750000000000036,False,True,True,True
Qwen/Qwen3-Embedding-4B,baseline - beta*q_trap,all,0.02,1000,13.261,365.674,0.935,0.674,0.0,-0.019999999999999907,0.943,0.729,0.0,-0.019000000000000017,0.949,0.76,0.0020000000000000018,-0.015000000000000013,0.954,0.778,-0.0020000000000000018,-0.01200000000000001,0.9452499999999999,0.7352500000000001,-1.1102230246251565e-16,-0.01649999999999996,False,False,True,True
Qwen/Qwen3-Embedding-4B,baseline - beta*q_trap,all,0.03,1000,13.398,403.603,0.936,0.665,0.0010000000000000009,-0.028999999999999915,0.944,0.718,0.0010000000000000009,-0.030000000000000027,0.949,0.752,0.0020000000000000018,-0.02300000000000002,0.954,0.771,-0.0020000000000000018,-0.019000000000000017,0.9457499999999999,0.7264999999999999,0.0004999999999998339,-0.025250000000000106,False,True,True,True
Qwen/Qwen3-Embedding-4B,baseline - beta*q_trap,all,0.04,1000,13.595,445.682,0.936,0.655,0.0010000000000000009,-0.038999999999999924,0.944,0.706,0.0010000000000000009,-0.04200000000000004,0.949,0.744,0.0020000000000000018,-0.031000000000000028,0.954,0.76,-0.0020000000000000018,-0.030000000000000027,0.9457499999999999,0.71625,0.0004999999999998339,-0.035499999999999976,False,True,True,True
Qwen/Qwen3-Embedding-4B,baseline - beta*q_trap,all,0.05,1000,13.815,491.865,0.935,0.644,0.0,-0.04999999999999993,0.944,0.7,0.0010000000000000009,-0.04800000000000004,0.95,0.734,0.0030000000000000027,-0.041000000000000036,0.954,0.756,-0.0020000000000000018,-0.03400000000000003,0.9457499999999999,0.7084999999999999,0.0004999999999998339,-0.04325000000000012,False,True,True,True
Qwen/Qwen3-Embedding-4B,baseline - beta*q_trap,all,0.06,1000,14.088,541.927,0.935,0.632,0.0,-0.061999999999999944,0.944,0.689,0.0010000000000000009,-0.05900000000000005,0.951,0.723,0.0040000000000000036,-0.052000000000000046,0.954,0.745,-0.0020000000000000018,-0.04500000000000004,0.946,0.69725,0.0007499999999999174,-0.05449999999999999,False,True,True,True
Qwen/Qwen3-Embedding-4B,baseline - beta*q_trap,all,0.07,1000,14.398,597.116,0.936,0.623,0.0010000000000000009,-0.07099999999999995,0.944,0.674,0.0010000000000000009,-0.07399999999999995,0.952,0.708,0.0050000000000000044,-0.06700000000000006,0.953,0.734,-0.0030000000000000027,-0.05600000000000005,0.9462499999999999,0.68475,0.0009999999999998899,-0.06700000000000006,False,True,True,True
Qwen/Qwen3-Embedding-4B,baseline - beta*q_trap,all,0.08,1000,14.756,657.644,0.936,0.609,0.0010000000000000009,-0.08499999999999996,0.943,0.665,0.0,-0.08299999999999996,0.951,0.7,0.0040000000000000036,-0.07500000000000007,0.953,0.729,-0.0030000000000000027,-0.061000000000000054,0.94575,0.67575,0.0004999999999999449,-0.07600000000000007,False,True,True,True
Qwen/Qwen3-Embedding-4B,baseline - beta*q_trap,all,0.09,1000,15.155,724.079,0.936,0.601,0.0010000000000000009,-0.09299999999999997,0.943,0.651,0.0,-0.09699999999999998,0.951,0.688,0.0040000000000000036,-0.08700000000000008,0.953,0.716,-0.0030000000000000027,-0.07400000000000007,0.94575,0.6639999999999999,0.0004999999999999449,-0.0877500000000001,False,True,True,True
Qwen/Qwen3-Embedding-4B,baseline - beta*q_trap,all,0.10,1000,15.666,795.798,0.936,0.592,0.0010000000000000009,-0.10199999999999998,0.943,0.647,0.0,-0.10099999999999998,0.95,0.675,0.0030000000000000027,-0.09999999999999998,0.953,0.699,-0.0030000000000000027,-0.09100000000000008,0.9454999999999999,0.65325,0.00024999999999986144,-0.09850000000000003,False,True,True,True
Qwen/Qwen3-Embedding-4B,baseline - beta*q_trap,all,0.11,1000,16.248,873.179,0.936,0.578,0.0010000000000000009,-0.11599999999999999,0.943,0.631,0.0,-0.11699999999999999,0.949,0.668,0.0020000000000000018,-0.10699999999999998,0.951,0.688,-0.0050000000000000044,-0.10200000000000009,0.94475,0.6412500000000001,-0.000500000000000056,-0.11049999999999993,False,False,True,True
Qwen/Qwen3-Embedding-4B,baseline - beta*q_trap,all,0.12,1000,16.911,956.874,0.936,0.568,0.0010000000000000009,-0.126,0.943,0.624,0.0,-0.124,0.949,0.658,0.0020000000000000018,-0.11699999999999999,0.951,0.677,-0.0050000000000000044,-0.11299999999999999,0.94475,0.63175,-0.000500000000000056,-0.12,False,False,True,True
Qwen/Qwen3-Embedding-4B,baseline - beta*q_trap,all,0.13,1000,17.707,1047.389,0.936,0.558,0.0010000000000000009,-0.1359999999999999,0.942,0.612,-0.0010000000000000009,-0.136,0.949,0.648,0.0020000000000000018,-0.127,0.951,0.665,-0.0050000000000000044,-0.125,0.9445,0.62075,-0.0007500000000000284,-0.131,False,False,True,True
Qwen/Qwen3-Embedding-4B,baseline - beta*q_trap,all,0.14,1000,18.644,1144.365,0.936,0.547,0.0010000000000000009,-0.1469999999999999,0.942,0.605,-0.0010000000000000009,-0.14300000000000002,0.949,0.637,0.0020000000000000018,-0.138,0.952,0.656,-0.0040000000000000036,-0.134,0.94475,0.6112500000000001,-0.000500000000000056,-0.14049999999999996,False,False,True,True
Qwen/Qwen3-Embedding-4B,baseline - beta*q_trap,all,0.15,1000,19.738,1247.942,0.936,0.535,0.0010000000000000009,-0.15899999999999992,0.942,0.597,-0.0010000000000000009,-0.15100000000000002,0.949,0.627,0.0020000000000000018,-0.14800000000000002,0.951,0.644,-0.0050000000000000044,-0.14600000000000002,0.9445,0.60075,-0.0007500000000000284,-0.15100000000000002,False,False,True,True
Qwen/Qwen3-Embedding-4B,baseline - beta*q_trap,all,0.16,1000,21.01,1360.407,0.935,0.524,0.0,-0.16999999999999993,0.941,0.587,-0.0020000000000000018,-0.16100000000000003,0.947,0.614,0.0,-0.16100000000000003,0.951,0.635,-0.0050000000000000044,-0.15500000000000003,0.9435,0.5900000000000001,-0.0017500000000000293,-0.16174999999999995,False,False,True,True
Qwen/Qwen3-Embedding-4B,baseline - beta*q_trap,all,0.17,1000,22.428,1481.718,0.934,0.519,-0.0010000000000000009,-0.17499999999999993,0.941,0.577,-0.0020000000000000018,-0.17100000000000004,0.947,0.601,0.0,-0.17400000000000004,0.951,0.621,-0.0050000000000000044,-0.16900000000000004,0.94325,0.5795,-0.0020000000000000018,-0.17225000000000001,False,False,True,True
Qwen/Qwen3-Embedding-4B,baseline - beta*q_trap,all,0.18,1000,24.053,1611.896,0.933,0.511,-0.0020000000000000018,-0.18299999999999994,0.94,0.563,-0.0030000000000000027,-0.18500000000000005,0.947,0.593,0.0,-0.18200000000000005,0.95,0.611,-0.006000000000000005,-0.17900000000000005,0.9424999999999999,0.5694999999999999,-0.0027500000000001412,-0.18225000000000013,False,False,True,True
Qwen/Qwen3-Embedding-4B,baseline - beta*q_trap,all,0.19,1000,25.882,1752.917,0.933,0.501,-0.0020000000000000018,-0.19299999999999995,0.939,0.555,-0.0040000000000000036,-0.19299999999999995,0.947,0.586,0.0,-0.18900000000000006,0.95,0.603,-0.006000000000000005,-0.18700000000000006,0.94225,0.56125,-0.0030000000000000027,-0.1905,False,False,True,True
Qwen/Qwen3-Embedding-4B,baseline - beta*q_trap,all,0.20,1000,28.007,1906.232,0.932,0.491,-0.0030000000000000027,-0.20299999999999996,0.939,0.543,-0.0040000000000000036,-0.20499999999999996,0.947,0.579,0.0,-0.19600000000000006,0.951,0.596,-0.0050000000000000044,-0.19400000000000006,0.94225,0.55225,-0.0030000000000000027,-0.1995,False,False,True,True
Qwen/Qwen3-Embedding-4B,baseline - beta*q_trap,all,0.21,1000,30.392,2073.158,0.932,0.474,-0.0030000000000000027,-0.21999999999999997,0.94,0.533,-0.0030000000000000027,-0.21499999999999997,0.946,0.571,-0.0010000000000000009,-0.20400000000000007,0.951,0.587,-0.0050000000000000044,-0.20300000000000007,0.9422499999999999,0.54125,-0.0030000000000001137,-0.21050000000000002,False,False,True,True
